TITLE = "Bivariate normal distribution density"
VARIABLES = "y", "x", "z"
ZONE T = "Numerical", I = 100, J = 100, F = Point
7.4 -7.2 1.1322e-24
7.4 -7 4.68406e-24
7.4 -6.8 1.86187e-23
7.4 -6.6 7.11055e-23
7.4 -6.4 2.60907e-22
7.4 -6.2 9.19808e-22
7.4 -6 3.11556e-21
7.4 -5.8 1.01392e-20
7.4 -5.6 3.1703e-20
7.4 -5.4 9.52409e-20
7.4 -5.2 2.74901e-19
7.4 -5 7.62353e-19
7.4 -4.8 2.03126e-18
7.4 -4.6 5.19998e-18
7.4 -4.4 1.27899e-17
7.4 -4.2 3.02246e-17
7.4 -4 6.86248e-17
7.4 -3.8 1.49703e-16
7.4 -3.6 3.13768e-16
7.4 -3.4 6.31852e-16
7.4 -3.2 1.2225e-15
7.4 -3 2.27254e-15
7.4 -2.8 4.05885e-15
7.4 -2.6 6.96501e-15
7.4 -2.4 1.14834e-14
7.4 -2.2 1.81905e-14
7.4 -2 2.76852e-14
7.4 -1.8 4.04837e-14
7.4 -1.6 5.68775e-14
7.4 -1.4 7.67766e-14
7.4 -1.2 9.95738e-14
7.4 -1 1.24077e-13
7.4 -0.8 1.48547e-13
7.4 -0.6 1.70869e-13
7.4 -0.4 1.8884e-13
7.4 -0.2 2.00517e-13
7.4 -2.05391e-15 2.04568e-13
7.4 0.2 2.00517e-13
7.4 0.4 1.8884e-13
7.4 0.6 1.70869e-13
7.4 0.8 1.48547e-13
7.4 1 1.24077e-13
7.4 1.2 9.95738e-14
7.4 1.4 7.67766e-14
7.4 1.6 5.68775e-14
7.4 1.8 4.04837e-14
7.4 2 2.76852e-14
7.4 2.2 1.81905e-14
7.4 2.4 1.14834e-14
7.4 2.6 6.96501e-15
7.4 2.8 4.05885e-15
7.4 3 2.27254e-15
7.4 3.2 1.2225e-15
7.4 3.4 6.31852e-16
7.4 3.6 3.13768e-16
7.4 3.8 1.49703e-16
7.4 4 6.86248e-17
7.4 4.2 3.02246e-17
7.4 4.4 1.27899e-17
7.4 4.6 5.19998e-18
7.4 4.8 2.03126e-18
7.4 5 7.62353e-19
7.4 5.2 2.74901e-19
7.4 5.4 9.52409e-20
7.4 5.6 3.1703e-20
7.4 5.8 1.01392e-20
7.4 6 3.11556e-21
7.4 6.2 9.19808e-22
7.4 6.4 2.60907e-22
7.4 6.6 7.11055e-23
7.4 6.8 1.86187e-23
7.4 7 4.68406e-24
7.4 7.2 1.1322e-24
7.4 7.4 2.62939e-25
7.4 7.6 5.86695e-26
7.4 7.8 1.25776e-26
7.4 8 2.59068e-27
7.4 8.2 5.12692e-28
7.4 8.4 9.74828e-29
7.4 8.6 1.78085e-29
7.4 8.8 3.12575e-30
7.4 9 5.27121e-31
7.4 9.2 8.54073e-32
7.4 9.4 1.32956e-32
7.4 9.6 1.9886e-33
7.4 9.8 2.8577e-34
7.4 10 3.9456e-35
7.6 -10 8.80382e-36
7.6 -9.8 6.37638e-35
7.6 -9.6 4.43717e-34
7.6 -9.4 2.96664e-33
7.6 -9.2 1.90569e-32
7.6 -9 1.17617e-31
7.6 -8.8 6.9745e-31
7.6 -8.6 3.97361e-30
7.6 -8.4 2.17513e-29
7.6 -8.2 1.14397e-28
7.6 -8 5.78059e-28
7.6 -7.8 2.80645e-27
7.6 -7.6 1.30909e-26
7.6 -7.4 5.86695e-26
7.6 -7.2 2.52629e-25
7.6 -7 1.04515e-24
7.6 -6.8 4.15439e-24
7.6 -6.6 1.58658e-23
7.6 -6.4 5.82163e-23
7.6 -6.2 2.05237e-22
7.6 -6 6.95176e-22
7.6 -5.8 2.26236e-21
7.6 -5.6 7.07389e-21
7.6 -5.4 2.12511e-20
7.6 -5.2 6.13386e-20
7.6 -5 1.70104e-19
7.6 -4.8 4.53235e-19
7.6 -4.6 1.16027e-18
7.6 -4.4 2.85381e-18
7.6 -4.2 6.74401e-18
7.6 -4 1.53123e-17
7.6 -3.8 3.34033e-17
7.6 -3.6 7.00112e-17
7.6 -3.4 1.40985e-16
7.6 -3.2 2.72777e-16
7.6 -3 5.07073e-16
7.6 -2.8 9.05652e-16
7.6 -2.6 1.5541e-15
7.6 -2.4 2.56228e-15
7.6 -2.2 4.05885e-15
7.6 -2 6.17741e-15
7.6 -1.8 9.03313e-15
7.6 -1.6 1.26911e-14
7.6 -1.4 1.71312e-14
7.6 -1.2 2.22179e-14
7.6 -1 2.76852e-14
7.6 -0.8 3.31452e-14
7.6 -0.6 3.81261e-14
7.6 -0.4 4.21359e-14
7.6 -0.2 4.47414e-14
7.6 -2.05391e-15 4.56452e-14
7.6 0.2 4.47414e-14
7.6 0.4 4.21359e-14
7.6 0.6 3.81261e-14
7.6 0.8 3.31452e-14
7.6 1 2.76852e-14
7.6 1.2 2.22179e-14
7.6 1.4 1.71312e-14
7.6 1.6 1.26911e-14
7.6 1.8 9.03313e-15
7.6 2 6.17741e-15
7.6 2.2 4.05885e-15
7.6 2.4 2.56228e-15
7.6 2.6 1.5541e-15
7.6 2.8 9.05652e-16
7.6 3 5.07073e-16
7.6 3.2 2.72777e-16
7.6 3.4 1.40985e-16
7.6 3.6 7.00112e-17
7.6 3.8 3.34033e-17
7.6 4 1.53123e-17
7.6 4.2 6.74401e-18
7.6 4.4 2.85381e-18
7.6 4.6 1.16027e-18
7.6 4.8 4.53235e-19
7.6 5 1.70104e-19
7.6 5.2 6.13386e-20
7.6 5.4 2.12511e-20
7.6 5.6 7.07389e-21
7.6 5.8 2.26236e-21
7.6 6 6.95176e-22
7.6 6.2 2.05237e-22
7.6 6.4 5.82163e-23
7.6 6.6 1.58658e-23
7.6 6.8 4.15439e-24
7.6 7 1.04515e-24
7.6 7.2 2.52629e-25
7.6 7.4 5.86695e-26
7.6 7.6 1.30909e-26
7.6 7.8 2.80645e-27
7.6 8 5.78059e-28
7.6 8.2 1.14397e-28
7.6 8.4 2.17513e-29
7.6 8.6 3.97361e-30
7.6 8.8 6.9745e-31
7.6 9 1.17617e-31
7.6 9.2 1.90569e-32
7.6 9.4 2.96664e-33
7.6 9.6 4.43717e-34
7.6 9.8 6.37638e-35
7.6 10 8.80382e-36
7.8 -10 1.88737e-36
7.8 -9.8 1.36698e-35
7.8 -9.6 9.51245e-35
7.8 -9.4 6.35992e-34
7.8 -9.2 4.08545e-33
7.8 -9 2.52148e-32
7.8 -8.8 1.4952e-31
7.8 -8.6 8.51868e-31
7.8 -8.4 4.66308e-30
7.8 -8.2 2.45246e-29
7.8 -8 1.23925e-28
7.8 -7.8 6.0165e-28
7.8 -7.6 2.80645e-27
7.8 -7.4 1.25776e-26
7.8 -7.2 5.41588e-26
7.8 -7 2.24061e-25
7.8 -6.8 8.90622e-25
7.8 -6.6 3.40133e-24
7.8 -6.4 1.24805e-23
7.8 -6.2 4.39989e-23
7.8 -6 1.49033e-22
7.8 -5.8 4.85008e-22
7.8 -5.6 1.51651e-21
7.8 -5.4 4.55584e-21
7.8 -5.2 1.31498e-20
7.8 -5 3.64671e-20
7.8 -4.8 9.71649e-20
7.8 -4.6 2.4874e-19
7.8 -4.4 6.11803e-19
7.8 -4.2 1.44579e-18
7.8 -4 3.28266e-18
7.8 -3.8 7.16104e-18
7.8 -3.6 1.50091e-17
7.8 -3.4 3.02246e-17
7.8 -3.2 5.84782e-17
7.8 -3 1.08707e-16
7.8 -2.8 1.94155e-16
7.8 -2.6 3.33171e-16
7.8 -2.4 5.49305e-16
7.8 -2.2 8.7014e-16
7.8 -2 1.32432e-15
7.8 -1.8 1.93653e-15
7.8 -1.6 2.72073e-15
7.8 -1.4 3.6726e-15
7.8 -1.2 4.7631e-15
7.8 -1 5.93519e-15
7.8 -0.8 7.10571e-15
7.8 -0.6 8.17352e-15
7.8 -0.4 9.03313e-15
7.8 -0.2 9.59171e-15
7.8 -2.05391e-15 9.78548e-15
7.8 0.2 9.59171e-15
7.8 0.4 9.03313e-15
7.8 0.6 8.17352e-15
7.8 0.8 7.10571e-15
7.8 1 5.93519e-15
7.8 1.2 4.7631e-15
7.8 1.4 3.6726e-15
7.8 1.6 2.72073e-15
7.8 1.8 1.93653e-15
7.8 2 1.32432e-15
7.8 2.2 8.7014e-16
7.8 2.4 5.49305e-16
7.8 2.6 3.33171e-16
7.8 2.8 1.94155e-16
7.8 3 1.08707e-16
7.8 3.2 5.84782e-17
7.8 3.4 3.02246e-17
7.8 3.6 1.50091e-17
7.8 3.8 7.16104e-18
7.8 4 3.28266e-18
7.8 4.2 1.44579e-18
7.8 4.4 6.11803e-19
7.8 4.6 2.4874e-19
7.8 4.8 9.71649e-20
7.8 5 3.64671e-20
7.8 5.2 1.31498e-20
7.8 5.4 4.55584e-21
7.8 5.6 1.51651e-21
7.8 5.8 4.85008e-22
7.8 6 1.49033e-22
7.8 6.2 4.39989e-23
7.8 6.4 1.24805e-23
7.8 6.6 3.40133e-24
7.8 6.8 8.90622e-25
7.8 7 2.24061e-25
7.8 7.2 5.41588e-26
7.8 7.4 1.25776e-26
7.8 7.6 2.80645e-27
7.8 7.8 6.0165e-28
7.8 8 1.23925e-28
7.8 8.2 2.45246e-29
7.8 8.4 4.66308e-30
7.8 8.6 8.51868e-31
7.8 8.8 1.4952e-31
7.8 9 2.52148e-32
7.8 9.2 4.08545e-33
7.8 9.4 6.35992e-34
7.8 9.6 9.51245e-35
7.8 9.8 1.36698e-35
7.8 10 1.88737e-36
8 -10 3.88752e-37
8 -9.8 2.81563e-36
8 -9.6 1.95933e-35
8 -9.4 1.30999e-34
8 -9.2 8.415e-34
8 -9 5.19362e-33
8 -8.8 3.07974e-32
8 -8.6 1.75463e-31
8 -8.4 9.60478e-31
8 -8.2 5.05145e-30
8 -8 2.55254e-29
8 -7.8 1.23925e-28
8 -7.6 5.78059e-28
8 -7.4 2.59068e-27
8 -7.2 1.11554e-26
8 -7 4.61511e-26
8 -6.8 1.83446e-25
8 -6.6 7.00588e-25
8 -6.4 2.57067e-24
8 -6.2 9.06268e-24
8 -6 3.0697e-23
8 -5.8 9.98995e-23
8 -5.6 3.12363e-22
8 -5.4 9.3839e-22
8 -5.2 2.70854e-21
8 -5 7.51131e-21
8 -4.8 2.00136e-20
8 -4.6 5.12343e-20
8 -4.4 1.26016e-19
8 -4.2 2.97796e-19
8 -4 6.76147e-19
8 -3.8 1.475e-18
8 -3.6 3.09149e-18
8 -3.4 6.22551e-18
8 -3.2 1.20451e-17
8 -3 2.23909e-17
8 -2.8 3.9991e-17
8 -2.6 6.86248e-17
8 -2.4 1.13143e-16
8 -2.2 1.79227e-16
8 -2 2.72777e-16
8 -1.8 3.98878e-16
8 -1.6 5.60402e-16
8 -1.4 7.56464e-16
8 -1.2 9.81081e-16
8 -1 1.2225e-15
8 -0.8 1.4636e-15
8 -0.6 1.68354e-15
8 -0.4 1.8606e-15
8 -0.2 1.97565e-15
8 -2.05391e-15 2.01556e-15
8 0.2 1.97565e-15
8 0.4 1.8606e-15
8 0.6 1.68354e-15
8 0.8 1.4636e-15
8 1 1.2225e-15
8 1.2 9.81081e-16
8 1.4 7.56464e-16
8 1.6 5.60402e-16
8 1.8 3.98878e-16
8 2 2.72777e-16
8 2.2 1.79227e-16
8 2.4 1.13143e-16
8 2.6 6.86248e-17
8 2.8 3.9991e-17
8 3 2.23909e-17
8 3.2 1.20451e-17
8 3.4 6.22551e-18
8 3.6 3.09149e-18
8 3.8 1.475e-18
8 4 6.76147e-19
8 4.2 2.97796e-19
8 4.4 1.26016e-19
8 4.6 5.12343e-20
8 4.8 2.00136e-20
8 5 7.51131e-21
8 5.2 2.70854e-21
8 5.4 9.3839e-22
8 5.6 3.12363e-22
8 5.8 9.98995e-23
8 6 3.0697e-23
8 6.2 9.06268e-24
8 6.4 2.57067e-24
8 6.6 7.00588e-25
8 6.8 1.83446e-25
8 7 4.61511e-26
8 7.2 1.11554e-26
8 7.4 2.59068e-27
8 7.6 5.78059e-28
8 7.8 1.23925e-28
8 8 2.55254e-29
8 8.2 5.05145e-30
8 8.4 9.60478e-31
8 8.6 1.75463e-31
8 8.8 3.07974e-32
8 9 5.19362e-33
8 9.2 8.415e-34
8 9.4 1.30999e-34
8 9.6 1.95933e-35
8 9.8 2.81563e-36
8 10 3.88752e-37
8.2 -10 7.69335e-38
8.2 -9.8 5.5721e-37
8.2 -9.6 3.87748e-36
8.2 -9.4 2.59244e-35
8.2 -9.2 1.66532e-34
8.2 -9 1.02781e-33
8.2 -8.8 6.09477e-33
8.2 -8.6 3.4724e-32
8.2 -8.4 1.90077e-31
8.2 -8.2 9.99676e-31
8.2 -8 5.05145e-30
8.2 -7.8 2.45246e-29
8.2 -7.6 1.14397e-28
8.2 -7.4 5.12692e-28
8.2 -7.2 2.20763e-27
8.2 -7 9.13324e-27
8.2 -6.8 3.63037e-26
8.2 -6.6 1.38646e-25
8.2 -6.4 5.08732e-25
8.2 -6.2 1.79349e-24
8.2 -6 6.0749e-24
8.2 -5.8 1.977e-23
8.2 -5.6 6.18162e-23
8.2 -5.4 1.85706e-22
8.2 -5.2 5.36017e-22
8.2 -5 1.48648e-21
8.2 -4.8 3.96066e-21
8.2 -4.6 1.01392e-20
8.2 -4.4 2.49384e-20
8.2 -4.2 5.89335e-20
8.2 -4 1.33809e-19
8.2 -3.8 2.919e-19
8.2 -3.6 6.11803e-19
8.2 -3.4 1.23202e-18
8.2 -3.2 2.3837e-18
8.2 -3 4.43113e-18
8.2 -2.8 7.91417e-18
8.2 -2.6 1.35808e-17
8.2 -2.4 2.23909e-17
8.2 -2.2 3.54688e-17
8.2 -2 5.39822e-17
8.2 -1.8 7.89374e-17
8.2 -1.6 1.10903e-16
8.2 -1.4 1.49703e-16
8.2 -1.2 1.94155e-16
8.2 -1 2.41931e-16
8.2 -0.8 2.89645e-16
8.2 -0.6 3.33171e-16
8.2 -0.4 3.6821e-16
8.2 -0.2 3.90979e-16
8.2 -2.05391e-15 3.98878e-16
8.2 0.2 3.90979e-16
8.2 0.4 3.6821e-16
8.2 0.6 3.33171e-16
8.2 0.8 2.89645e-16
8.2 1 2.41931e-16
8.2 1.2 1.94155e-16
8.2 1.4 1.49703e-16
8.2 1.6 1.10903e-16
8.2 1.8 7.89374e-17
8.2 2 5.39822e-17
8.2 2.2 3.54688e-17
8.2 2.4 2.23909e-17
8.2 2.6 1.35808e-17
8.2 2.8 7.91417e-18
8.2 3 4.43113e-18
8.2 3.2 2.3837e-18
8.2 3.4 1.23202e-18
8.2 3.6 6.11803e-19
8.2 3.8 2.919e-19
8.2 4 1.33809e-19
8.2 4.2 5.89335e-20
8.2 4.4 2.49384e-20
8.2 4.6 1.01392e-20
8.2 4.8 3.96066e-21
8.2 5 1.48648e-21
8.2 5.2 5.36017e-22
8.2 5.4 1.85706e-22
8.2 5.6 6.18162e-23
8.2 5.8 1.977e-23
8.2 6 6.0749e-24
8.2 6.2 1.79349e-24
8.2 6.4 5.08732e-25
8.2 6.6 1.38646e-25
8.2 6.8 3.63037e-26
8.2 7 9.13324e-27
8.2 7.2 2.20763e-27
8.2 7.4 5.12692e-28
8.2 7.6 1.14397e-28
8.2 7.8 2.45246e-29
8.2 8 5.05145e-30
8.2 8.2 9.99676e-31
8.2 8.4 1.90077e-31
8.2 8.6 3.4724e-32
8.2 8.8 6.09477e-33
8.2 9 1.02781e-33
8.2 9.2 1.66532e-34
8.2 9.4 2.59244e-35
8.2 9.6 3.87748e-36
8.2 9.8 5.5721e-37
8.2 10 7.69335e-38
8.4 -10 1.46281e-38
8.4 -9.8 1.05947e-37
8.4 -9.6 7.37261e-37
8.4 -9.4 4.92925e-36
8.4 -9.2 3.16642e-35
8.4 -9 1.95427e-34
8.4 -8.8 1.15885e-33
8.4 -8.6 6.60239e-33
8.4 -8.4 3.61411e-32
8.4 -8.2 1.90077e-31
8.4 -8 9.60478e-31
8.4 -7.8 4.66308e-30
8.4 -7.6 2.17513e-29
8.4 -7.4 9.74828e-29
8.4 -7.2 4.19757e-28
8.4 -7 1.73658e-27
8.4 -6.8 6.90275e-27
8.4 -6.6 2.63619e-26
8.4 -6.4 9.67297e-26
8.4 -6.2 3.41013e-25
8.4 -6 1.15507e-24
8.4 -5.8 3.75905e-24
8.4 -5.6 1.17537e-23
8.4 -5.4 3.531e-23
8.4 -5.2 1.01918e-22
8.4 -5 2.82638e-22
8.4 -4.8 7.53075e-22
8.4 -4.6 1.92786e-21
8.4 -4.4 4.74177e-21
8.4 -4.2 1.12056e-20
8.4 -4 2.54422e-20
8.4 -3.8 5.55015e-20
8.4 -3.6 1.16328e-19
8.4 -3.4 2.34255e-19
8.4 -3.2 4.53235e-19
8.4 -3 8.42531e-19
8.4 -2.8 1.50479e-18
8.4 -2.6 2.58223e-18
8.4 -2.4 4.25738e-18
8.4 -2.2 6.74401e-18
8.4 -2 1.02641e-17
8.4 -1.8 1.50091e-17
8.4 -1.6 2.1087e-17
8.4 -1.4 2.84644e-17
8.4 -1.2 3.69164e-17
8.4 -1 4.60006e-17
8.4 -0.8 5.50727e-17
8.4 -0.6 6.33487e-17
8.4 -0.4 7.00112e-17
8.4 -0.2 7.43404e-17
8.4 -2.05391e-15 7.58422e-17
8.4 0.2 7.43404e-17
8.4 0.4 7.00112e-17
8.4 0.6 6.33487e-17
8.4 0.8 5.50727e-17
8.4 1 4.60006e-17
8.4 1.2 3.69164e-17
8.4 1.4 2.84644e-17
8.4 1.6 2.1087e-17
8.4 1.8 1.50091e-17
8.4 2 1.02641e-17
8.4 2.2 6.74401e-18
8.4 2.4 4.25738e-18
8.4 2.6 2.58223e-18
8.4 2.8 1.50479e-18
8.4 3 8.42531e-19
8.4 3.2 4.53235e-19
8.4 3.4 2.34255e-19
8.4 3.6 1.16328e-19
8.4 3.8 5.55015e-20
8.4 4 2.54422e-20
8.4 4.2 1.12056e-20
8.4 4.4 4.74177e-21
8.4 4.6 1.92786e-21
8.4 4.8 7.53075e-22
8.4 5 2.82638e-22
8.4 5.2 1.01918e-22
8.4 5.4 3.531e-23
8.4 5.6 1.17537e-23
8.4 5.8 3.75905e-24
8.4 6 1.15507e-24
8.4 6.2 3.41013e-25
8.4 6.4 9.67297e-26
8.4 6.6 2.63619e-26
8.4 6.8 6.90275e-27
8.4 7 1.73658e-27
8.4 7.2 4.19757e-28
8.4 7.4 9.74828e-29
8.4 7.6 2.17513e-29
8.4 7.8 4.66308e-30
8.4 8 9.60478e-31
8.4 8.2 1.90077e-31
8.4 8.4 3.61411e-32
8.4 8.6 6.60239e-33
8.4 8.8 1.15885e-33
8.4 9 1.95427e-34
8.4 9.2 3.16642e-35
8.4 9.4 4.92925e-36
8.4 9.6 7.37261e-37
8.4 9.8 1.05947e-37
8.4 10 1.46281e-38
8.6 -10 2.67231e-39
8.6 -9.8 1.93548e-38
8.6 -9.6 1.34685e-37
8.6 -9.4 9.00492e-37
8.6 -9.2 5.78453e-36
8.6 -9 3.57013e-35
8.6 -8.8 2.11703e-34
8.6 -8.6 1.20615e-33
8.6 -8.4 6.60239e-33
8.6 -8.2 3.4724e-32
8.6 -8 1.75463e-31
8.6 -7.8 8.51868e-31
8.6 -7.6 3.97361e-30
8.6 -7.4 1.78085e-29
8.6 -7.2 7.66827e-29
8.6 -7 3.17245e-28
8.6 -6.8 1.26102e-27
8.6 -6.6 4.81589e-27
8.6 -6.4 1.76709e-26
8.6 -6.2 6.22974e-26
8.6 -6 2.11013e-25
8.6 -5.8 6.86716e-25
8.6 -5.6 2.1472e-24
8.6 -5.4 6.45055e-24
8.6 -5.2 1.86187e-23
8.6 -5 5.16332e-23
8.6 -4.8 1.37574e-22
8.6 -4.6 3.52188e-22
8.6 -4.4 8.66243e-22
8.6 -4.2 2.04707e-21
8.6 -4 4.64787e-21
8.6 -3.8 1.01392e-20
8.6 -3.6 2.12511e-20
8.6 -3.4 4.27945e-20
8.6 -3.2 8.27985e-20
8.6 -3 1.53916e-19
8.6 -2.8 2.74901e-19
8.6 -2.6 4.71731e-19
8.6 -2.4 7.77754e-19
8.6 -2.2 1.23202e-18
8.6 -2 1.87509e-18
8.6 -1.8 2.74191e-18
8.6 -1.6 3.85224e-18
8.6 -1.4 5.19998e-18
8.6 -1.2 6.74401e-18
8.6 -1 8.40355e-18
8.6 -0.8 1.00609e-17
8.6 -0.6 1.15728e-17
8.6 -0.4 1.27899e-17
8.6 -0.2 1.35808e-17
8.6 -2.05391e-15 1.38551e-17
8.6 0.2 1.35808e-17
8.6 0.4 1.27899e-17
8.6 0.6 1.15728e-17
8.6 0.8 1.00609e-17
8.6 1 8.40355e-18
8.6 1.2 6.74401e-18
8.6 1.4 5.19998e-18
8.6 1.6 3.85224e-18
8.6 1.8 2.74191e-18
8.6 2 1.87509e-18
8.6 2.2 1.23202e-18
8.6 2.4 7.77754e-19
8.6 2.6 4.71731e-19
8.6 2.8 2.74901e-19
8.6 3 1.53916e-19
8.6 3.2 8.27985e-20
8.6 3.4 4.27945e-20
8.6 3.6 2.12511e-20
8.6 3.8 1.01392e-20
8.6 4 4.64787e-21
8.6 4.2 2.04707e-21
8.6 4.4 8.66243e-22
8.6 4.6 3.52188e-22
8.6 4.8 1.37574e-22
8.6 5 5.16332e-23
8.6 5.2 1.86187e-23
8.6 5.4 6.45055e-24
8.6 5.6 2.1472e-24
8.6 5.8 6.86716e-25
8.6 6 2.11013e-25
8.6 6.2 6.22974e-26
8.6 6.4 1.76709e-26
8.6 6.6 4.81589e-27
8.6 6.8 1.26102e-27
8.6 7 3.17245e-28
8.6 7.2 7.66827e-29
8.6 7.4 1.78085e-29
8.6 7.6 3.97361e-30
8.6 7.8 8.51868e-31
8.6 8 1.75463e-31
8.6 8.2 3.4724e-32
8.6 8.4 6.60239e-33
8.6 8.6 1.20615e-33
8.6 8.8 2.11703e-34
8.6 9 3.57013e-35
8.6 9.2 5.78453e-36
8.6 9.4 9.00492e-37
8.6 9.6 1.34685e-37
8.6 9.8 1.93548e-38
8.6 10 2.67231e-39
8.8 -10 4.69044e-40
8.8 -9.8 3.39717e-39
8.8 -9.6 2.364e-38
8.8 -9.4 1.58055e-37
8.8 -9.2 1.0153e-36
8.8 -9 6.2663e-36
8.8 -8.8 3.71583e-35
8.8 -8.6 2.11703e-34
8.8 -8.4 1.15885e-33
8.8 -8.2 6.09477e-33
8.8 -8 3.07974e-32
8.8 -7.8 1.4952e-31
8.8 -7.6 6.9745e-31
8.8 -7.4 3.12575e-30
8.8 -7.2 1.34594e-29
8.8 -7 5.5683e-29
8.8 -6.8 2.21335e-28
8.8 -6.6 8.45287e-28
8.8 -6.4 3.10161e-27
8.8 -6.2 1.09345e-26
8.8 -6 3.70371e-26
8.8 -5.8 1.20533e-25
8.8 -5.6 3.76878e-25
8.8 -5.4 1.1322e-24
8.8 -5.2 3.26796e-24
8.8 -5 9.06268e-24
8.8 -4.8 2.41471e-23
8.8 -4.6 6.18162e-23
8.8 -4.4 1.52043e-22
8.8 -4.2 3.59303e-22
8.8 -4 8.15797e-22
8.8 -3.8 1.77964e-21
8.8 -3.6 3.73001e-21
8.8 -3.4 7.51131e-21
8.8 -3.2 1.45328e-20
8.8 -3 2.70155e-20
8.8 -2.8 4.82507e-20
8.8 -2.6 8.27985e-20
8.8 -2.4 1.36512e-19
8.8 -2.2 2.16245e-19
8.8 -2 3.29116e-19
8.8 -1.8 4.81261e-19
8.8 -1.6 6.76147e-19
8.8 -1.4 9.12702e-19
8.8 -1.2 1.18371e-18
8.8 -1 1.475e-18
8.8 -0.8 1.76589e-18
8.8 -0.6 2.03126e-18
8.8 -0.4 2.24489e-18
8.8 -0.2 2.3837e-18
8.8 -2.05391e-15 2.43186e-18
8.8 0.2 2.3837e-18
8.8 0.4 2.24489e-18
8.8 0.6 2.03126e-18
8.8 0.8 1.76589e-18
8.8 1 1.475e-18
8.8 1.2 1.18371e-18
8.8 1.4 9.12702e-19
8.8 1.6 6.76147e-19
8.8 1.8 4.81261e-19
8.8 2 3.29116e-19
8.8 2.2 2.16245e-19
8.8 2.4 1.36512e-19
8.8 2.6 8.27985e-20
8.8 2.8 4.82507e-20
8.8 3 2.70155e-20
8.8 3.2 1.45328e-20
8.8 3.4 7.51131e-21
8.8 3.6 3.73001e-21
8.8 3.8 1.77964e-21
8.8 4 8.15797e-22
8.8 4.2 3.59303e-22
8.8 4.4 1.52043e-22
8.8 4.6 6.18162e-23
8.8 4.8 2.41471e-23
8.8 5 9.06268e-24
8.8 5.2 3.26796e-24
8.8 5.4 1.1322e-24
8.8 5.6 3.76878e-25
8.8 5.8 1.20533e-25
8.8 6 3.70371e-26
8.8 6.2 1.09345e-26
8.8 6.4 3.10161e-27
8.8 6.6 8.45287e-28
8.8 6.8 2.21335e-28
8.8 7 5.5683e-29
8.8 7.2 1.34594e-29
8.8 7.4 3.12575e-30
8.8 7.6 6.9745e-31
8.8 7.8 1.4952e-31
8.8 8 3.07974e-32
8.8 8.2 6.09477e-33
8.8 8.4 1.15885e-33
8.8 8.6 2.11703e-34
8.8 8.8 3.71583e-35
8.8 9 6.2663e-36
8.8 9.2 1.0153e-36
8.8 9.4 1.58055e-37
8.8 9.6 2.364e-38
8.8 9.8 3.39717e-39
8.8 10 4.69044e-40
9 -10 7.90987e-41
9 -9.8 5.72892e-40
9 -9.6 3.98661e-39
9 -9.4 2.66541e-38
9 -9.2 1.71219e-37
9 -9 1.05674e-36
9 -8.8 6.2663e-36
9 -8.6 3.57013e-35
9 -8.4 1.95427e-34
9 -8.2 1.02781e-33
9 -8 5.19362e-33
9 -7.8 2.52148e-32
9 -7.6 1.17617e-31
9 -7.4 5.27121e-31
9 -7.2 2.26976e-30
9 -7 9.39029e-30
9 -6.8 3.73255e-29
9 -6.6 1.42548e-28
9 -6.4 5.23049e-28
9 -6.2 1.84397e-27
9 -6 6.24587e-27
9 -5.8 2.03264e-26
9 -5.6 6.35559e-26
9 -5.4 1.90933e-25
9 -5.2 5.51102e-25
9 -5 1.52831e-24
9 -4.8 4.07213e-24
9 -4.6 1.04246e-23
9 -4.4 2.56403e-23
9 -4.2 6.05921e-23
9 -4 1.37574e-22
9 -3.8 3.00115e-22
9 -3.6 6.29021e-22
9 -3.4 1.26669e-21
9 -3.2 2.45079e-21
9 -3 4.55584e-21
9 -2.8 8.1369e-21
9 -2.6 1.3963e-20
9 -2.4 2.30211e-20
9 -2.2 3.64671e-20
9 -2 5.55015e-20
9 -1.8 8.1159e-20
9 -1.6 1.14024e-19
9 -1.4 1.53916e-19
9 -1.2 1.99619e-19
9 -1 2.4874e-19
9 -0.8 2.97796e-19
9 -0.6 3.42547e-19
9 -0.4 3.78573e-19
9 -0.2 4.01983e-19
9 -2.05391e-15 4.10104e-19
9 0.2 4.01983e-19
9 0.4 3.78573e-19
9 0.6 3.42547e-19
9 0.8 2.97796e-19
9 1 2.4874e-19
9 1.2 1.99619e-19
9 1.4 1.53916e-19
9 1.6 1.14024e-19
9 1.8 8.1159e-20
9 2 5.55015e-20
9 2.2 3.64671e-20
9 2.4 2.30211e-20
9 2.6 1.3963e-20
9 2.8 8.1369e-21
9 3 4.55584e-21
9 3.2 2.45079e-21
9 3.4 1.26669e-21
9 3.6 6.29021e-22
9 3.8 3.00115e-22
9 4 1.37574e-22
9 4.2 6.05921e-23
9 4.4 2.56403e-23
9 4.6 1.04246e-23
9 4.8 4.07213e-24
9 5 1.52831e-24
9 5.2 5.51102e-25
9 5.4 1.90933e-25
9 5.6 6.35559e-26
9 5.8 2.03264e-26
9 6 6.24587e-27
9 6.2 1.84397e-27
9 6.4 5.23049e-28
9 6.6 1.42548e-28
9 6.8 3.73255e-29
9 7 9.39029e-30
9 7.2 2.26976e-30
9 7.4 5.27121e-31
9 7.6 1.17617e-31
9 7.8 2.52148e-32
9 8 5.19362e-33
9 8.2 1.02781e-33
9 8.4 1.95427e-34
9 8.6 3.57013e-35
